Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
47,364038,16.0,3,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.502554178237915, 0.49744585156440735]"
48,364039,16.0,3,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.4670209288597107, 0.5329790115356445]"
49,363357,17.0,3,[0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.8351212739944458, 0.1648787409067154]"
50,359384,18.0,3,[0 0 1 1 1 1 1 1],"[0.45159193873405457, 0.548408031463623]"
51,358925,19.0,3,[1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0],"[0.694661557674408, 0.30533841252326965]"
52,360175,19.0,3,[0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1],"[0.42349568009376526, 0.5765043497085571]"
53,360177,20.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.0862293392419815, 0.9137706160545349]"
54,337575,21.0,5,[1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5613007545471191, 0.43869921565055847]"
55,338368,21.0,8,[1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.9043241739273071, 0.09567581862211227]"
56,339662,21.0,8,[0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.26901131868362427, 0.7309887409210205]"
57,339663,21.0,8,[0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1],"[0.3005158603191376, 0.69948410987854]"
58,340947,21.0,8,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5880785584449768, 0.4119214117527008]"
59,340948,21.0,8,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.4173295199871063, 0.5826705098152161]"
60,342202,21.0,8,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0],"[0.5059503316879272, 0.49404963850975037]"
61,342203,21.0,8,[0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0],"[0.50191330909729, 0.4980868101119995]"
62,342204,21.0,8,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.41493284702301025, 0.585067093372345]"
63,343504,21.0,8,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1],"[0.4410676062107086, 0.558932363986969]"
64,343505,21.0,8,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5028630495071411, 0.49713701009750366]"
65,343506,21.0,8,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.49531275033950806, 0.5046873092651367]"
66,344801,21.0,8,[0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1],"[0.5234715342521667, 0.47652849555015564]"
67,344802,21.0,8,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.48657405376434326, 0.5134260654449463]"
68,341547,22.0,4,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6401239633560181, 0.3598760962486267]"
69,341548,22.0,4,[0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6579818725585938, 0.34201815724372864]"
70,341549,22.0,6,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1],"[0.4807169735431671, 0.5192830562591553]"
71,342222,22.0,4,[0 0 0 0 0 0 1 1 1 0 0 1 1 0 0],"[0.5335370302200317, 0.46646296977996826]"
72,342223,22.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.48528221249580383, 0.5147178769111633]"
73,342224,22.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4350380003452301, 0.5649619698524475]"
74,342225,22.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.22350044548511505, 0.7764995098114014]"
75,342826,22.0,4,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.7109109163284302, 0.2890891134738922]"
76,343524,22.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.8008033037185669, 0.19919675588607788]"
77,343525,22.0,4,[0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1],"[0.3258344233036041, 0.6741655468940735]"
78,343526,22.0,4,[0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0],"[0.49472329020500183, 0.5052767992019653]"
79,343527,22.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.2572246789932251, 0.7427753210067749]"
80,343528,22.0,4,[1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5833941698074341, 0.4166059195995331]"
81,343529,22.0,4,[1 1 1 1 0 0 1 1 0 0 1 1],"[0.441816121339798, 0.5581839084625244]"
82,343530,22.0,4,[0 1 1 0 0 0 1 0 0 0 1 0 0 0],"[0.41334202885627747, 0.5866580605506897]"
83,343531,22.0,4,[0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 1 1],"[0.43455061316490173, 0.5654494166374207]"
84,343532,22.0,4,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.6198654770851135, 0.38013455271720886]"
85,344117,22.0,4,[0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.41354185342788696, 0.5864582061767578]"
86,344118,22.0,4,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6753515005111694, 0.3246484696865082]"
87,344816,22.0,4,[0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5748031735420227, 0.4251968562602997]"
88,344817,22.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.4948441982269287, 0.5051558017730713]"
89,344818,22.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5462409257888794, 0.4537590742111206]"
90,344819,22.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5235073566436768, 0.47649267315864563]"
91,344820,22.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.7484577894210815, 0.25154218077659607]"
92,344821,22.0,5,[0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1],"[0.7403571009635925, 0.25964289903640747]"
93,344822,22.0,4,[0 0 1 1 0 0 1 1 0 1 1 1 1],"[0.24072247743606567, 0.7592775821685791]"
94,344823,22.0,4,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.30698224902153015, 0.6930177807807922]"
95,344824,22.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.803179919719696, 0.19682009518146515]"
96,344825,22.0,4,[0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.37458929419517517, 0.6254107356071472]"
97,344826,22.0,4,[1 0 0 1 0 0 1 1 1 1 1 1],"[0.2970781922340393, 0.7029217481613159]"
98,344827,22.0,4,[1 1 1 0 0 0 1 1 0 0 0 1 1 0 0],"[0.258724182844162, 0.7412758469581604]"
99,345431,22.0,4,[0 0 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0],"[0.3334694802761078, 0.6665305495262146]"
100,346104,22.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.4661622941493988, 0.5338376760482788]"
101,346105,22.0,4,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.42965251207351685, 0.5703474879264832]"
102,346106,22.0,4,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5186128616333008, 0.48138725757598877]"
103,346107,22.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6012268662452698, 0.3987731635570526]"
104,346108,22.0,4,[1 1 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4583001434803009, 0.5416998863220215]"
105,346109,22.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1],"[0.5656118392944336, 0.4343881905078888]"
106,346110,22.0,4,[0 0 0 0 0 1 1 0 0 1 0 0 0],"[0.7942119836807251, 0.20578807592391968]"
107,346111,22.0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1],"[0.6811704039573669, 0.31882959604263306]"
108,346112,22.0,4,[1 1 1 1 1 1 1 1 1 1 1 1 1 0],"[0.14529027044773102, 0.8547097444534302]"
109,346113,22.0,4,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.26404494047164917, 0.7359550595283508]"
110,346508,22.0,4,[0 0 0 0 0 0 0 0 0 0 0 1],"[0.5226380825042725, 0.47736188769340515]"
111,346683,22.0,4,[0 0 0 0 0 1 0 0 0 1],"[0.2661284804344177, 0.7338715195655823]"
112,347394,22.0,4,[0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0],"[0.7846841812133789, 0.21531586349010468]"
113,347398,22.0,4,[0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5623567700386047, 0.43764328956604004]"
114,347399,22.0,4,[0 0 0 0 1 1 1 1 1 1],"[0.472394734621048, 0.5276053547859192]"
115,338383,23.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.542387843132019, 0.45761218667030334]"
116,339679,23.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.743025541305542, 0.256974458694458]"
117,339680,23.0,6,[0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 1],"[0.4262735843658447, 0.5737264752388]"
118,339681,23.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.268268346786499, 0.7317317128181458]"
119,339682,23.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.49025553464889526, 0.5097444653511047]"
120,333264,24.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6542807817459106, 0.34571924805641174]"
121,333266,24.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6434295177459717, 0.3565704822540283]"
122,333267,24.0,6,[1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1],"[0.4248209297657013, 0.5751790404319763]"
123,333268,24.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5746808052062988, 0.42531922459602356]"
124,333676,24.0,6,[0 0 0 0 1 1 1 1 1 1 1 1],"[0.6578018665313721, 0.3421981930732727]"
125,334560,24.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.3381107449531555, 0.6618893146514893]"
126,334561,24.0,6,[0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1],"[0.379355788230896, 0.620644211769104]"
127,334562,24.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.726984441280365, 0.2730155885219574]"
128,334563,24.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.8654348850250244, 0.13456521928310394]"
129,334564,24.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.45907118916511536, 0.540928840637207]"
130,334565,24.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3990802764892578, 0.600919783115387]"
131,334566,24.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5760218501091003, 0.42397814989089966]"
132,334567,24.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.4208027124404907, 0.579197347164154]"
133,335828,24.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5939130187034607, 0.4060869812965393]"
134,335829,24.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.7485012412071228, 0.2514987885951996]"
135,335830,24.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.35324233770370483, 0.6467576026916504]"
136,335831,24.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1],"[0.5067613124847412, 0.4932387173175812]"
137,335832,24.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6072113513946533, 0.3927886188030243]"
138,335833,24.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6723740100860596, 0.32762596011161804]"
139,335834,24.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.549473226070404, 0.45052680373191833]"
140,326881,25.0,6,[0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1],"[0.48158806562423706, 0.5184119343757629]"
141,328166,25.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.6323087811470032, 0.3676912188529968]"
142,328167,25.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5906979441642761, 0.4093020260334015]"
143,328168,25.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.39005157351493835, 0.6099483966827393]"
144,328169,25.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.7767470479011536, 0.22325293719768524]"
145,329438,25.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.45166653394699097, 0.548333466053009]"
146,329439,25.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5477144122123718, 0.4522855579853058]"
147,329440,25.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 0 0 0],"[0.5540701150894165, 0.44592994451522827]"
148,329441,25.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4781299829483032, 0.5218700170516968]"
149,329442,25.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.30563321709632874, 0.6943667531013489]"
150,329443,25.0,6,[0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0],"[0.7274837493896484, 0.2725162208080292]"
151,329444,25.0,6,[0 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1],"[0.5634372234344482, 0.43656280636787415]"
152,330720,25.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.563653826713562, 0.4363462030887604]"
153,330721,25.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5851953029632568, 0.41480469703674316]"
154,330722,25.0,6,[0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0],"[0.5976020693778992, 0.40239790081977844]"
155,330723,25.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0],"[0.5607647895812988, 0.43923527002334595]"
156,330724,25.0,6,[0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.3757352828979492, 0.6242647171020508]"
157,330725,25.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.5160207152366638, 0.48397934436798096]"
158,330726,25.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.521355152130127, 0.47864487767219543]"
159,330727,25.0,6,[1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0],"[0.49536529183387756, 0.5046346783638]"
160,330728,25.0,6,[1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1],"[0.4093831181526184, 0.5906168818473816]"
161,330729,25.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.4312804043292999, 0.5687196850776672]"
162,331988,25.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5496436953544617, 0.4503563642501831]"
163,331989,25.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.39261049032211304, 0.607389509677887]"
164,331990,25.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5341723561286926, 0.4658276438713074]"
165,331991,25.0,6,[0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0],"[0.45669686794281006, 0.5433031320571899]"
166,331992,25.0,6,[1 0 0 1 1 1 0 0 0 1 1 0 0 1],"[0.3072357773780823, 0.692764163017273]"
167,331993,25.0,6,[0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 1 0],"[0.4851122200489044, 0.5148877501487732]"
168,331994,25.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 0 0],"[0.5534911155700684, 0.44650888442993164]"
169,331995,25.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.6001346707344055, 0.3998652994632721]"
170,331996,25.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1],"[0.4992446303367615, 0.5007554292678833]"
171,331997,25.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.20316800475120544, 0.7968320846557617]"
172,331998,25.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1],"[0.40295425057411194, 0.5970457792282104]"
173,331999,25.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6926657557487488, 0.3073342740535736]"
174,332577,25.0,6,[0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1],"[0.3501812219619751, 0.6498187780380249]"
175,333272,25.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6682775616645813, 0.3317224979400635]"
176,333273,25.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6020179390907288, 0.39798206090927124]"
177,333274,25.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.43598803877830505, 0.5640119910240173]"
178,333275,25.0,6,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.38061198592185974, 0.6193880438804626]"
179,333276,25.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1],"[0.523766040802002, 0.47623395919799805]"
180,333277,25.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6428115367889404, 0.35718846321105957]"
181,333278,25.0,6,[1 1 1 1 0 0 1 1 1 1 0 1 1 1 1],"[0.7893238663673401, 0.2106761634349823]"
182,333279,25.0,6,[0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.428670734167099, 0.5713293552398682]"
183,333280,25.0,6,[0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1],"[0.4959346652030945, 0.5040653944015503]"
184,333281,25.0,6,[0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1],"[0.495452344417572, 0.5045477151870728]"
185,333839,25.0,6,[1 1 1 1 1 1 1 1 0 0],"[0.4257478713989258, 0.574252188205719]"
186,333840,25.0,6,[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.3515963554382324, 0.6484036445617676]"
187,333841,25.0,6,[1 1 1 0 1 0 0 1 0 0 0 0 0 0 0],"[0.3983537256717682, 0.6016463041305542]"
188,333842,25.0,6,[0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[0.30947166681289673, 0.6905283331871033]"
189,334571,25.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5539473295211792, 0.4460527002811432]"
190,334572,25.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6936404705047607, 0.30635958909988403]"
191,334573,25.0,6,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.2514539957046509, 0.7485460638999939]"
192,334574,25.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 0],"[0.7633509039878845, 0.23664915561676025]"
193,334575,25.0,6,[0 0 1 1 0 1 1 1],"[0.4212314784526825, 0.5787686109542847]"
194,334940,25.0,6,[0 1 0 0 1 1 1 0 0],"[0.4996056854724884, 0.500394344329834]"
195,334941,25.0,6,[0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1],"[0.4509495496749878, 0.5490504503250122]"
196,335112,25.0,6,[1 0 1 1 0 0 0 0 0 0 0 0 1 1],"[0.5310605764389038, 0.4689394533634186]"
197,335113,25.0,6,[0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1],"[0.24170348048210144, 0.7582964897155762]"
198,335839,25.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5103902220726013, 0.4896097481250763]"
199,335840,25.0,6,[1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.2856409549713135, 0.7143590450286865]"
200,335841,25.0,6,[0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[0.25436896085739136, 0.7456310391426086]"
201,335842,25.0,6,[0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[0.35967957973480225, 0.640320360660553]"
202,335843,25.0,6,[0 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1],"[0.4881061315536499, 0.5118939280509949]"
203,336406,25.0,6,[1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.5401103496551514, 0.4598897099494934]"
204,336407,25.0,6,[1 1 0 0 0 0 0 0 0 0 0 0],"[0.507568359375, 0.4924317002296448]"
205,337126,25.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.12510377168655396, 0.8748961687088013]"
206,337127,25.0,6,[0 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0],"[0.4887014627456665, 0.5112985372543335]"
